Cat	SCat	IdProd	CodVen	Titolo	Descrizione	Peso	Prezzo	Listino	Iva	Marca	Disponibilita	DisponibilitaFutura	PrezzoPromo	DataInizioPromo	DataFinePromo	Ean	LinkImmagine	ProductID	NoDrop
Telefonia	Smartphone	SMASMSAM2377		Samsung SM-S948 S26 Ultra 16+1Tb 6.9" 5G Black EU		0,42	1189	1638,51	R17	Samsung	35					8806097827146	https://www.erregame.com/P/D/CED873B7386D4935D7000000000000000000000000000000.bmp/SMASMSAM2377.jpg	52660	0	
Telefonia	Smartphone	SMASMSAM2380		Samsung SM-S948 S26 Ultra 16+1Tb 6.9" 5G Sky Blue EU		0,42	1189	1638,51	R17	Samsung	1					8806097827283	https://www.erregame.com/P/D/CED873B7386D493610000000000000000000000000000000.bmp/SMASMSAM2380.jpg	52663	0	
TV e Audio/Video	TV LED	LEDTVSAM0356		Samsung 43" LED 43U8072 Crystal-UHD 4K HDR Smart TV EU		15	174,9	319,67	22	Samsung	25					8806097067665	https://www.erregame.com/P/D/B25934DB386D413556000000000000000000000000000000.bmp/LEDTVSAM0356.jpg	51182	0	
TV e Audio/Video	TV LED	LEDTVSAM0366	QE43Q7FAAUXXH	Samsung 43" QLED QE43Q7FAAUXXH UHD 4K Smart TV EU		12,5	204,9	368,03	22	Samsung	25					8806097118527	https://www.erregame.com/P/D/B25934DB386D413596000000000000000000000000000000.bmp/LEDTVSAM0366.jpg	52855	0	
TV e Audio/Video	TV LED	LEDTVSAM0359	50U8072	Samsung 50" LED 50U8072 Crystal-UHD 4K HDR Smart TV EU		19	229,9	327,78	22	Samsung	7					8806097067672	https://www.erregame.com/P/D/B25934DB386D413559000000000000000000000000000000.bmp/LEDTVSAM0359.jpg	51546	0	
TV e Audio/Video	TV LED	LEDTVSAM0354	UE55BU8072	Samsung 55" LED UE55BU8072 Crystal-UHD 4K HDR Smart TV EU		23	239,9	421,31	22	Samsung	5					8806097067603	https://www.erregame.com/P/D/{C3BD4585-7637-4BD5-A731-BF5FE38AD99F}/LEDTVSAM0354.jpg	50656	0	
Informatica	Accessori PC	ACCSMSAN0032	SDSQXFN-256G-GN4NN	SanDisk Express MicroSD 256GB A1 UHS-I e UHS-II 210MB/s for Switch2	<h1>Velocit&agrave; di livello superiore per esperienze di livello superiore</h1><div>&nbsp;</div><div>Sprigiona la tua creativit&agrave; e vivi nuove esperienze con l&rsquo;innovativa scheda SanDisk microSD&trade; Express, la scheda microSD&trade; di nuova generazione pensata per chi non si accontenta. Scarica le tue foto in tempi record e trasferisci fino a 2 ore di filmati HD in meno di 3,5 secondi utilizzando il lettore SanDisk PRO-READER SD Express Dual Card2 (venduto separatamente) - fino a 4,4 volte pi&ugrave; veloce rispetto alle nostre schede microSD&trade; UHS-I pi&ugrave; veloci.10 Inizia a giocare pi&ugrave; rapidamente ed esplora mondi virtuali pi&ugrave; realistici che mai. Oltre a risparmiare tempo, crea contenuti immersivi di alto livello con una scheda che supporta velocit&agrave; di scatto e registrazione pi&ugrave; rapide rispetto a una scheda SD UHS-II.3 Grazie all&rsquo;interfaccia PCIe Gen 3-NVMe&trade;, la scheda microSD&trade; Express segna un&rsquo;enorme passo avanti nell&rsquo;evoluzione del formato microSD&trade; con prestazioni paragonabili a quelle di una SSD portatile tradizionale.5 Le schede SanDisk&reg; microSD&trade; Express sono compatibili con gli attuali dispositivi microSD&trade; UHS-I e UHS-II, che supportano l&rsquo;acquisizione di video fino a 5,3K6 e immagini RAW da 10 MP. SanDisk&reg; ThermAdapt&trade; evita il surriscaldamento delle unit&agrave; grazie a una custodia appositamente progettata e a un controller termico adattivo. Entra nel futuro dei dispositivi ultraveloci con la tecnologia SanDisk&reg; microSD&trade; Express insieme alla nuova generazione di creatori ed esploratori.&nbsp;&nbsp;</div><div>&nbsp;</div><div>&nbsp;</div><div><b>A prova di futuro</b></div><div>Preparati ai prodotti superveloci del futuro con un&rsquo;interfaccia PCIe&reg;-NVMe&trade; e performa a velocit&agrave; UHS-I con microSD&trade; UHS-I e UHS-II.</div><div>&nbsp;</div><div>&nbsp;</div><div><b>Prestazioni notevolmente superiori</b></div><div>Velocit&agrave; di lettura fino a 4,4 volte superiori alle nostre pi&ugrave; veloci schede microSD&trade; UHS-I, con velocit&agrave; di trasferimento fino a 880 MB/s2 .</div><div>&nbsp;</div><div>&nbsp;</div><div><b>Risparmia tempo come non hai mai fatto</b></div><div>Trasferisci un film HD di 2 ore in meno di 3,5 secondi2 e risparmia fino a 2,8 minuti mentre trasferisci 60 minuti di video in 4K UHD6 scatta a 30 fps, utilizzando la scheda con il lettore SanDisk PRO-READER SD Express Dual Card (venduto separatamente).11</div><div>&nbsp;</div><div>&nbsp;</div><div><b>Massima resistenza</b></div><div>Le schede sono resistenti all&rsquo;acqua, alle temperature, all&rsquo;umidit&agrave;, alle cadute, agli urti, ai campi magnetici, ai raggi X e all&rsquo;usura.7</div><div>&nbsp;</div><div>&nbsp;</div><div><b>Scegli noi per proteggere i tuoi contenuti</b></div><div>Prestazioni affidabili e massima tranquillit&agrave; con una garanzia a vita limitata.9</div><div>&nbsp;</div><div>&nbsp;</div><div><b>Recupero file affidabile</b></div><div>Non dovrai pi&ugrave; preoccuparti sapendo che i file eliminati per errore possono essere recuperati attivando il servizio di recupero file fino a due anni RescuePRO&reg; Deluxe.8</div><div>&nbsp;</div><div>&nbsp;</div><div><b>Riprese eccezionali</b></div><div>Una scheda video in grado di acquisire favolosi video in 5,3K e 4K, nonch&eacute; riprese Full HD in slow motion.6</div><div>&nbsp;</div><div>&nbsp;</div><h2>Specifiche</h2><p><b>Capacity&nbsp;</b>256 GB</p><p><b>Formato&nbsp;</b>microSDXC&trade;</p><div><b>Prestazioni di lettura sequenziali&nbsp;</b>880MB/s</div><div>&nbsp;</div><div><b>Prestazioni di scrittura sequenziali&nbsp;</b>650MB/s</div><div>&nbsp;</div><div><b>Interfaccia&nbsp;</b>PCIe NVMe |&nbsp;UHS-I</div><div>&nbsp;</div><div><b>Dimensioni (L x W x H)&nbsp;</b>14.99mm x 10.92mm x 1.02mm</div><div>&nbsp;</div><div><b>Peso&nbsp;</b>0.26gms</div><div>&nbsp;</div><div><b>Temp. di funzionamento&nbsp;</b>-25&deg;C to 85&deg;C</div><div>&nbsp;</div><div><b>Non-Operating Temperature&nbsp;</b>-40&deg;C to 85&deg;C</div><div>&nbsp;</div><div>&nbsp;</div><h2>Caratteristiche del prodotto</h2><ul>    <li>    <p>Preparati ai prodotti superveloci del futuro con un&rsquo;interfaccia PCIe&reg;-NVMe&trade; e velocit&agrave; UHS-I</p>    </li>    <li>    <p>Velocit&agrave; fino a 4,4 volte superiori rispetto alle nostre schede microSD&trade; UHS-I pi&ugrave; veloci.</p>    </li>    <li>Le schede sono resistenti all&rsquo;acqua, alle temperature, all&rsquo;umidit&agrave;, alle cadute, agli urti, ai campi magnetici, ai raggi X e all&rsquo;usura.</li></ul><p>&nbsp;</p>	0,02	38,9	81,95	22	Sandisk	50					0619659202064	https://www.erregame.com/P/D/{2B2A91FB-B54D-4EF3-88CF-16693246E9E5}/ACCSMSAN0032.jpg	50500	0	
Videogiochi e Toys	Accessori Gaming	SWIACSAN0003	SDSQXAT-064G-GNCZN	Switch Micro SDXC SanDisk 64GB for Nintendo Switch	<p>Sandisk SDSQXAT-064G-GNCZN. <br />Capacit&agrave;: 64 GB, Tipo flash card: MicroSDXC<br />Velocit&agrave; di lettura: 100 MB/s<br />Velocit&agrave; di scrittura: 60 MB/s<br />Classe di velocit&agrave; UHS: Class 3 (U3).&nbsp;</p>	0,014	6,9	8,93	22	Sandisk	50					619659171537	https://www.erregame.com/P/D/CF7A618F386E410413000000000000000000000000000000.bmp/SWIACSAN0003.jpg	34666	0	
Videogiochi e Toys	Giochi	PS5SWSEG0024		PS5 Demon Slayer The Hinokami Chronicles 2 EU		0,08	29,9	49,99	22	Sega	10					5055277055739	https://www.erregame.com/P/D/C33573DF3967410494000000000000000000000000000000.bmp/PS5SWSEG0024.jpg	52948	0	
Videogiochi e Toys	Giochi	PS5SWSEG0022	115422	PS5 Yakuza Kiwami 3 & Dark Ties EU		0,08	34,5	49,17	22	Sega	30					5055277057184	https://www.erregame.com/P/D/{D8BD33F9-9E56-41D7-B69E-DF393D619308}/PS5SWSEG0022.jpg	52213	0	
Videogiochi e Toys	Giochi	SWISWSEG0030	108871	Switch 2 Sonic x Shadow Generations (Game Key Card) - EU		0,05	20,9	28,68	22	Sega	10					5055277055890	https://www.erregame.com/P/D/{A3AFFB12-F0ED-4EB4-AEDC-E15D550881F2}/SWISWSEG0030.jpg	52197	0	
Videogiochi e Toys	Giochi	SWISWSEG0025	10013819	Switch Super Monkey Ball Banana Rumble		0,05	16,5	41,72	22	Sega	1					045496512019	https://www.erregame.com/P/D/CF7A73DF3967410495000000000000000000000000000000.bmp/SWISWSEG0025.jpg	47177	0	
Videogiochi e Toys	Giochi	SWISWSEG0007		Switch Team Sonic Racing EU	<ul>    <li>Team  Sonic  Racing  unisce  i  migliori  elementi  arcade  con  lo  stile  frenetico  e  competitivo  delle  corse  in  auto:  gareggerai  con  gli  amici  in  un&rsquo;intensa  modalit&agrave;  multigiocatore.  Competi  e  collabora  con  i  compagni  di  squadra  condividendo  oggetti  e  scatti  di  velocit&agrave;.  Decidi  tu  lo  stile  di  guida:  scegli  fra  3  diverse  tipologie  di  personaggio  e  sblocca  i  componenti  auto  personalizzati  che  si  adattano  meglio  alle  tue  esigenze  per  cambiare  le  sorti  delle  gare!</li>    <li>Modalit&agrave;  multigiocatore  online  e  cooperativa  locale: 12  giocatori  per  gara,  schermo  condiviso  per  4  giocatori  e  varie  modalit&agrave;  di  gara  online  e  offline,  tra  cui  Gran  Premio,  Esibizione,  Crono  e  Avventure  di  squadra</li>    <li>Gioco  e  vittoria  di  squadra.  Usa  le  varie  azioni  di  squadra  per  assistere  i  compagni,  metti  fuori  gioco  gli  avversari  e  sfoggia  il  super  turbo</li>    <li>Prestazione  e  auto  personalizzate, modifica  l&rsquo;aspetto  e  la  tenuta  del  tuo  veicolo</li>    <li>Wisp: 14  spettacolari  aiutanti  offensivi  e  difensivi  per  avere  la  meglio  sulle  squadre  rivali  e  passare  in  vantaggio!</li>    <li>Modalit&agrave;  Storia  in  cui  i  giocatori  conosceranno  le  funzioni  fondamentali  del  gioco  e  i  personaggi</li>    <li>15  personaggi  giocabili  appartenenti  al  mondo  di  Sonic  divisi  in  3  categorie:  velocit&agrave;,  tecnica  e  potenza</li></ul>	0,05	16,3	32,7	22	Sega	45					5055277033591	https://www.erregame.com/P/D/{A05DE1A2-D103-4B18-8E0A-09AC24285015}/SWISWSEG0007.jpg	28517	0	
Elettrodomestici	Piccoli Elettrodomestici	ASPEDSEH0005	SN-LT113C	Senhome Mini Aspirapolvere Portatile SN-LT113C Nero	<p>&nbsp;</p><p>&nbsp;</p><p class="MsoNormal"><b>VACUUM CLEANER SN-LT113C</b><o:p></o:p></p><p class="MsoNormal">&nbsp;<o:p></o:p></p><div class="MsoNormal" align="center" style="text-align:center"><hr size="0" width="100%" align="center" /></div><p class="MsoNormal">ASPIRAPOLVERE RICARICABILE<br /><br />Aspirapolvere ricaricabile piccolo e pratico, adatto per la pulizia di casa, ufficio o auto.<br />Il suo design senza fili e leggero, che previene l'affaticamento, consente di muoversi liberamente durante l'uso, rendendo la pulizia rapida e comoda.<br />Grazie alla sua potente aspirazione, alla grande capacit&agrave; della batteria e del contenitore, e alla sua maneggevolezza, rimuove facilmente polvere, detriti, capelli, fuliggine, ecc.<br />Dotato di utili accessori per una pulizia pi&ugrave; accurata o per esigenze specifiche.<br /><br />INCLUDE<br />- Tubo flessibile<br />- Adattatore universale<br />- Bocchetta rotonda con setole<br />- Bocchetta per fessure<br />- Spazzola per tessuti<o:p></o:p></p><p>&nbsp;</p>	0,9	11,5	24,5	22	Senhome	19					8099990151566	https://www.erregame.com/P/D/873C25933968410415000000000000000000000000000000.bmp/ASPEDSEH0005.jpg	52921	0	
TV e Audio/Video	TV LED	LEDTVSIN0018	SI32A2312HD	Sinudyne 32" LED TV SI32A2312HD +12V HD		5,85	77,9	122,87	22	Sinudyne	50					8682442106810	https://www.erregame.com/P/D/{5226B9AA-2121-4A26-B66E-6C0C735F37FB}/LEDTVSIN0018.jpg	44678	0	
Videogiochi e Toys	Accessori Gaming	SWIACSKF0002	SF-ACC0105	Skull Factory Alimentatore NS2 PowerDock 65w Con Cavi Inclusi	<p>Caricabatterie per Switch 2 e accessori, ricarica rapida a 65W.</p><p>&nbsp;</p>	0,32	42,5	57,36	22	Skull Factory	20					602561855718	https://www.erregame.com/P/D/CF7A618F3AE6410412000000000000000000000000000000.bmp/SWIACSKF0002.jpg	52551	0	
Videogiochi e Toys	Accessori Gaming	SWIACSKF0003	SF-ACC0107	Skull Factory Caricatore 30W Switch2	<p>&nbsp;Caricatore USB Type-C per Switch 2 ad alta velocit&agrave;. Ricarica a 30W.</p>	0,12	12,9	20,48	22	Skull Factory	36					602561927125	https://www.erregame.com/P/D/CF7A618F3AE6410413000000000000000000000000000000.bmp/SWIACSKF0003.jpg	52552	0	
Videogiochi e Toys	Accessori Gaming	SWIACSKF0007	SF-ACC0116	Skull Factory Controller con Ricarica J-con per Switch2	<p>Impugnatura per Joy-Con ergonomica, per una migliore esperienza di gioco.</p><p>Grazie alla batteria interna, i Joy-Con restano sempre sotto carica per sessioni di gioco pi&ugrave; lunghe.</p>	0,25	10,9	16,38	22	Skull Factory	27					602561073518	https://www.erregame.com/P/D/CF7A618F3AE6410417000000000000000000000000000000.bmp/SWIACSKF0007.jpg	52556	0	
Videogiochi e Toys	Accessori Gaming	SWIACSKF0005	SF-ACC0109	Skull Factory Controller Switch Black	<p>Controller Bluetooth per Switch 1.1, Switch OLED o Switch 2 e per altri device che supportano il Bluetooth.</p><p>Lavora su 6 assi, gli analogici sono sensibili per dare miglior esperienza di gioco</p>	0,32	13,5	20,48	22	Skull Factory	36					602561011978	https://www.erregame.com/P/D/CF7A618F3AE6410415000000000000000000000000000000.bmp/SWIACSKF0005.jpg	52554	0	
Videogiochi e Toys	Accessori Gaming	SWIACSKF0004	SF-ACC0108	Skull Factory Controller Switch RGB Effetti Multicolore	<p>Controller RGB Bluetooth per Switch 1.1, Switch OLED o Switch 2 e per altri device che supportano il BT.</p><p>Lavora su 6 assi, gli analogici sono sensibili per dare miglior esperienza di gioco.</p>	0,32	22,9	32,78	22	Skull Factory	36					0602561411457	https://www.erregame.com/P/D/CF7A618F3AE6410414000000000000000000000000000000.bmp/SWIACSKF0004.jpg	52553	0	
Videogiochi e Toys	Accessori Gaming	SWIACSKF0006	SF-ACC0104	Skull Factory Protezione schermo in vetro temperato per Switch2	<p>&nbsp;Pellicola in vetro temperato per Switch 2, per garantire la massima protezione allo schermo contro urti e graffi.</p>	0,07	3,2	4,9	22	Skull Factory	11					602561426383	https://www.erregame.com/P/D/CF7A618F3AE6410416000000000000000000000000000000.bmp/SWIACSKF0006.jpg	52555	0	
Videogiochi e Toys	Giochi	PS4SWSKB0004	SWP40977	PS4 Gang Beasts		0,08	10,5	21,23	22	Skybound	39					811949031488	https://www.erregame.com/P/D/{C51657CF-4B9C-4F8C-82A1-25F16CF59130}/PS4SWSKB0004.jpg	33376	0	
Videogiochi e Toys	Giochi	PS5SWSLD0012	075766	PS5 Sniper Elite 5 EU		0,08	15,5	49,1	22	Sold Out	8					5056208813817	https://www.erregame.com/P/D/C33573DF3B24410452000000000000000000000000000000.bmp/PS5SWSLD0012.jpg	40898	0	
Outlet	Confezione danneggiata	AUDCUOUT0004	OUT_WH-CH720NW	Sony Cuffie Cnf Danneggiata Wir/BT NoiseC Mic WH-CH720NW White	<p>&nbsp;&nbsp;Accessori : Tutti Presenti</p><p><font style="vertical-align: inherit;">Estetica : Condizioni leggeri graffi&nbsp;</font></p><p><font style="vertical-align: inherit;">Confezione: Scatola Danneggiata&nbsp;</font></p><p style="text-align: center;"><font style="vertical-align: inherit;">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</font></p><p style="text-align: center;"><font style="vertical-align: inherit;"><b>Confezione Danneggiata</b></font></p><p style="text-align: center;">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</p><p style="text-align: center;"><font style="vertical-align: inherit;">l'articolo &egrave; in perfette condizioni, ma l'imballaggio pu&ograve; riportare qualche danno o essere aperto. Il prodotto funziona perfettamente ed &egrave; completo di tutti gli accessori.</font></p><p style="text-align: center;">&nbsp;</p><p style="text-align: center;"><font style="vertical-align: inherit;">Garanzia: 30 giorni dalla data di acquisto presso Erregame&nbsp;&nbsp;</font></p>	0,52	39,9	122,94	22	Sony	1					OUTCD47843	https://www.erregame.com/P/D/{5F9C39FD-7FA3-4710-94ED-4193D1D2D398}/AUDCUOUT0004.jpg	52979	0	
Telefonia	Accessori	ACCSMSOE0007	WF-C510B	Sony Auricolari TWS WF-C510B IPX4 Nera		0,14	29,5	49,09	22	Sony	50					4548736161436	https://www.erregame.com/P/D/8638F3B73BE5410417000000000000000000000000000000.bmp/ACCSMSOE0007.jpg	49011	0	
TV e Audio/Video	Audio	AUDCUSON0015	WHCH520B.CE7	Sony Cuffie Wir/BT Mic WH-CH520 Black		0,37	22,5	57,3	22	Sony	50					4548736142374	https://www.erregame.com/P/D/875923D73BEE410455000000000000000000000000000000.bmp/AUDCUSON0015.jpg	46042	0	
TV e Audio/Video	Audio	AUDCUSON0016	WHCH520W.CE7	Sony Cuffie Wir/BT Mic WH-CH520 White		0,37	22,5	57,3	22	Sony	50					4548736142817	https://www.erregame.com/P/D/875923D73BEE410456000000000000000000000000000000.bmp/AUDCUSON0016.jpg	46137	0	
TV e Audio/Video	Audio	AUDCUSON0018	WHCH520C.CE7	Sony Cuffie Wir/BT Mic WH-CH520C Beige		0,37	22,5	57,3	22	Sony	50					4548736142916	https://www.erregame.com/P/D/875923D73BEE410458000000000000000000000000000000.bmp/AUDCUSON0018.jpg	46139	0	
TV e Audio/Video	Audio	AUDCUSON0017	WHCH520L.CE7	Sony Cuffie Wir/BT Mic WH-CH520L Blue		0,37	22,5	57,3	22	Sony	50					4548736142862	https://www.erregame.com/P/D/875923D73BEE410457000000000000000000000000000000.bmp/AUDCUSON0017.jpg	46138	0	
TV e Audio/Video	Audio	AUDCUSON0023	WHCH520Y	Sony Cuffie Wir/BT Mic WH-CH520Y Yellow		0,37	22,5	57,3	22	Sony	50					4548736166516	https://www.erregame.com/P/D/875923D73BEE410493000000000000000000000000000000.bmp/AUDCUSON0023.jpg	50522	0	
TV e Audio/Video	Audio	AUDCUSON0019	WHCH720NB	Sony Cuffie Wir/BT NoiseC Mic WH-CH720N Black	<p>&nbsp;</p><h1 class="a-size-base-plus a-text-bold" style="box-sizing: border-box; padding: 0px 0px 4px; margin: 0px; text-rendering: optimizelegibility; color: rgb(15, 17, 17); font-family: " amazon="" font-size:="" line-height:="">&nbsp;</h1><ul class="a-unordered-list a-vertical a-spacing-mini" style="box-sizing: border-box; margin: 0px 0px 0px 18px; color: rgb(15, 17, 17); padding: 0px; font-family: " amazon="" font-size:="">    <li class="a-spacing-mini" style="box-sizing: border-box; list-style: disc; overflow-wrap: break-word; margin: 0px;"><span class="a-list-item" style="box-sizing: border-box;">Ascolta la musica originale con il nostro processore integrato V1 e la tecnologia DSEE. Personalizza il tuo suono in-app e goditi la nostra coinvolgente esperienza 360 Reality Audio Certified.</span></li>    <li class="a-spacing-mini" style="box-sizing: border-box; list-style: disc; overflow-wrap: break-word; margin: 0px;"><span class="a-list-item" style="box-sizing: border-box;">Cuffie Noise-Cancelling. La tecnologia Dual Noise Sensor e l'Integrated Processor V1 consentono di adattare il suono e con l'app Headphones Connect, puoi regolare il suono su 20 diversi livelli.</span></li>    <li class="a-spacing-mini" style="box-sizing: border-box; list-style: disc; overflow-wrap: break-word; margin: 0px;"><span class="a-list-item" style="box-sizing: border-box;">Sfrutta al massimo la durata della batteria di 35 ore*, grazie alla loro ergonomia queste cuffie wireless rimangono comode per lunghi periodi di ascolto. *Con la cancellazione del rumore attiva.</span></li>    <li class="a-spacing-mini" style="box-sizing: border-box; list-style: disc; overflow-wrap: break-word; margin: 0px;"><span class="a-list-item" style="box-sizing: border-box;">Connessione Multipoint, semplice gestione tramite pulsanti, Voice Control e facilit&agrave; di connessione con Swift Pair e Fast Pair. Queste caratteristiche rendono le WH-CH720N ideali per l'uso quotidiano.</span></li>    <li class="a-spacing-mini" style="box-sizing: border-box; list-style: disc; overflow-wrap: break-word; margin: 0px; text-align: justify;"><span class="a-list-item" style="box-sizing: border-box;">Con la tecnologia Precise Voice Pickup, la struttura di riduzione del rumore e i microfoni beamforming per captare la tua voce, potrai godere di chiamate pi&ugrave; chiare con queste cuffie over-ear.</span></li></ul>	0,52	52,5	122,94	22	Sony	50					4548736142428	https://www.erregame.com/P/D/875923D73BEE410459000000000000000000000000000000.bmp/AUDCUSON0019.jpg	46643	0	
TV e Audio/Video	Audio	AUDCUSON0020	WH-CH720NW	Sony Cuffie Wir/BT NoiseC Mic WH-CH720N White	<p>&nbsp;</p><h1 class="a-size-base-plus a-text-bold" style="box-sizing: border-box; padding: 0px 0px 4px; margin: 0px; text-rendering: optimizelegibility; color: rgb(15, 17, 17); font-family: " amazon="" font-size:="" line-height:="">&nbsp;</h1><ul class="a-unordered-list a-vertical a-spacing-mini" style="box-sizing: border-box; margin: 0px 0px 0px 18px; color: rgb(15, 17, 17); padding: 0px; font-family: " amazon="" font-size:="">    <li class="a-spacing-mini" style="box-sizing: border-box; list-style: disc; overflow-wrap: break-word; margin: 0px;"><span class="a-list-item" style="box-sizing: border-box;">Ascolta la musica originale con il nostro processore integrato V1 e la tecnologia DSEE. Personalizza il tuo suono in-app e goditi la nostra coinvolgente esperienza 360 Reality Audio Certified.</span></li>    <li class="a-spacing-mini" style="box-sizing: border-box; list-style: disc; overflow-wrap: break-word; margin: 0px;"><span class="a-list-item" style="box-sizing: border-box;">Cuffie Noise-Cancelling. La tecnologia Dual Noise Sensor e l'Integrated Processor V1 consentono di adattare il suono e con l'app Headphones Connect, puoi regolare il suono su 20 diversi livelli.</span></li>    <li class="a-spacing-mini" style="box-sizing: border-box; list-style: disc; overflow-wrap: break-word; margin: 0px;"><span class="a-list-item" style="box-sizing: border-box;">Sfrutta al massimo la durata della batteria di 35 ore*, grazie alla loro ergonomia queste cuffie wireless rimangono comode per lunghi periodi di ascolto. *Con la cancellazione del rumore attiva.</span></li>    <li class="a-spacing-mini" style="box-sizing: border-box; list-style: disc; overflow-wrap: break-word; margin: 0px;"><span class="a-list-item" style="box-sizing: border-box;">Connessione Multipoint, semplice gestione tramite pulsanti, Voice Control e facilit&agrave; di connessione con Swift Pair e Fast Pair. Queste caratteristiche rendono le WH-CH720N ideali per l'uso quotidiano.</span></li>    <li class="a-spacing-mini" style="box-sizing: border-box; list-style: disc; overflow-wrap: break-word; margin: 0px; text-align: justify;"><span class="a-list-item" style="box-sizing: border-box;">Con la tecnologia Precise Voice Pickup, la struttura di riduzione del rumore e i microfoni beamforming per captare la tua voce, potrai godere di chiamate pi&ugrave; chiare con queste cuffie over-ear.</span></li></ul>	0,52	52,5	122,94	22	Sony	50					4548736147843	https://www.erregame.com/P/D/875923D73BEE410490000000000000000000000000000000.bmp/AUDCUSON0020.jpg	46883	0	
